Ontology,Input,Operazione,Esito,Costrutto,Messaggio
efdc2a3d-b99d-4695-9d86-c000183b0c47_emapmerged.obo,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138711 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@1ccba19f   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@1ccba19f     Stack trace: Identifier index out of bounds: 111        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseIndividual(Parser.java:605)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:528)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
f2a8ee0b-442b-4249-92b7-0299afc47da6_gina.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138715 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@76e1f6   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@76e1f6     Stack trace: Identifier index out of bounds: 3        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
f2a8ee0b-442b-4249-92b7-0299afc47da6_gina.owl,functional,render,FAIL,OWLOntologyStorageException,"java.io.IOException: Espressione non supportata: DataHasValue(<http://pszwed.ia.agh.edu.pl/ontologies/gina.owl#liczba_wystąpień> ""1""^^xsd:int)"
f2a8ee0b-442b-4249-92b7-0299afc47da6_gina.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138714 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@19a011eb   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@19a011eb     Stack trace: Identifier index out of bounds: 3        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
fee2724f-5d72-40c1-961b-394a2677c8c5_DOIDBridge.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138718 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@5f4817b5   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@5f4817b5     Stack trace: Identifier index out of bounds: 110        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:549)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
fee2724f-5d72-40c1-961b-394a2677c8c5_DOIDBridge.owl,functional,render,OK,,
fee2724f-5d72-40c1-961b-394a2677c8c5_DOIDBridge.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138717 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@46201501   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@46201501     Stack trace: Identifier index out of bounds: 110        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:549)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
ff8566a7-b5cf-4101-84fa-e7ed204b83d2_Location.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138721 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@3a6bd9e8   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@3a6bd9e8     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:531)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
ff8566a7-b5cf-4101-84fa-e7ed204b83d2_Location.owl,functional,render,OK,,
ff8566a7-b5cf-4101-84fa-e7ed204b83d2_Location.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138720 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@28c1fef0   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@28c1fef0     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:531)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
hp.human-phenotype-ontology.442.owl.xml,MIS_128,parse,FAIL,ClassExpression,"Problem parsing inputstream:ontology15931275138724 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@4fe52793   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@4fe52793     Stack trace: Unsupported ClassExpression type: 16        it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:576)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
hp.human-phenotype-ontology.442.owl.xml,functional,render,OK,,
hp.human-phenotype-ontology.442.owl.xml,std,parse,FAIL,ClassExpression,"Problem parsing inputstream:ontology15931275138723 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@70ab4ae3   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@70ab4ae3     Stack trace: Unsupported ClassExpression type: 16        it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:576)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
kb-owl-syntax-unraveled-depth-0-cardinalities-disjointness-triggers-constant-classes-value-nominals.ofn,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138727 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@616ebfed   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@616ebfed     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:535)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
kb-owl-syntax-unraveled-depth-0-cardinalities-disjointness-triggers-constant-classes-value-nominals.ofn,functional,render,OK,,
kb-owl-syntax-unraveled-depth-0-cardinalities-disjointness-triggers-constant-classes-value-nominals.ofn,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138726 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@19d2b67b   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@19d2b67b     Stack trace: Identifier index out of bounds: 15        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:535)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
